Models,few shot shenzhencxr accuracy,few shot shenzhencxr accuracy uncertainty ,few shot montgomerycxr accuracy,few shot montgomerycxr accuracy uncertainty ,few shot bach accuracy,few shot bach accuracy uncertainty,few shot iChallengeAMD accuracy,few shot iChallengeAMD accuracy uncertainty,few shot iChallengePM accuracy,few shot iChallengePM accuracy uncertainty ,few shot chexpert accuracy,few shot chexpert accuracy uncertainty,few shot stoic accuracy,few shot stoic accuracy uncertainty,few shot diabetic retinopathy (5way) accuracy,few shot diabetic retinopathy (5way) accuracy uncertainty,few shot chestx (5way) accuracy,few shot chestx (5way) accuracy uncertainty,few shot cifar10 (2way) accuracy,few shot cifar10 (2way) accuracy uncertainty,few shot cifar10 (5way) accuracy,few shot cifar10 (5way) accuracy uncertainty,imagenet top1 accuracy,linear chexpert accuracy,linear diabetic retinopathy,finetune chexpert,finetune diabetic retinopathy,attentive diffusion shenzhencxr,attentive diffusion montgomerycxr,attentive diffusion diabetic retinopathy,attentive diffusion chestx,attentive diffusion bach,attentive diffusion iChallengeAMD,attentive diffusion iChallengePM,attentive diffusion chexpert,attentive diffusion imagenet,invariance rotation shenzhencxr,invariance rotation montgomerycxr,invariance rotation diabetic retinopathy,invariance rotation iChallengeAMD,invariance rotation iChallengePM,invariance hflip shenzhencxr,invariance hflip montgomerycxr,invariance hue diabetic retinopathy,invariance hue bach,invariance multiview chexpert,invariance multiview diabetic retinopathy,perceptual distance alexnet shenzhen-cxr,perceptual distance alexnet montgomery-cxr,perceptual distance alexnet diabetic retinopathy,perceptual distance alexnet chestx,perceptual distance alexnet bach,perceptual distance alexnet iChallenge-AMD,perceptual distance alexnet iChallenge-PM,perceptual distance alexnet chexpert,perceptual distance vgg shenzhen-cxr,perceptual distance vgg montgomery-cxr,perceptual distance vgg diabetic retinopathy,perceptual distance vgg chestx,perceptual distance vgg bach,perceptual distance vgg iChallenge-AMD,perceptual distance vgg iChallenge-PM,perceptual distance vgg chexpert,perceptual distance squeezenet shenzhencxr,perceptual distance squeezenet montgomerycxr,perceptual distance squeezenet diabetic retinopathy,perceptual distance squeezenet chestx,perceptual distance squeezenet bach,perceptual distance squeezenet iChallengeAMD,perceptual distance squeezenet iChallengePM,perceptual distance squeezenet chexpert
mimic-cxr d121,0.6769,0.0068,0.6502,0.007,0.6907,0.0082,0.6817,0.0072,0.8759,0.0047,0.6033,0.0074,0.5273,0.0075,0.2778,0.0041,0.2901,0.0046,0.7808,0.0094,0.5234,0.0059,,0.7476,0.2496,0.7455,,,,,,,,,,,0.057494,0.007504,,,,0.803284,0.530486,,,0.023063,,0.661911726,0.640873313,0.390471518,0.46783194,0.466700673,0.30659309,0.428037107,0.494890899,0.690605819,0.694798946,0.51770556,0.610706389,0.643389821,0.477622688,0.553995848,0.604150176,0.661929846,0.585347235,0.389851689,0.494130343,0.35719192,0.258516103,0.365385115,0.397702217
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
